sessionnumb  20260904181448 
gap> Read("Task20260904Ue.g");
Error, Variable: 'ChamNumData2s' must have an assigned value in
  Length( tweyls ) at Task20260904Ue.g:42 called from 
<function "unknown">( <arguments> )
 called from read-eval loop at Task20260904Ue.g:44
type 'quit;' to quit to outer loop
brk> quit;
gap> Read("Task20260904Ue.g");
1 41 42 1 
2 41 82 1 
3 41 121 1 
4 41 159 2 
5 41 196 2 
6 41 233 2 
7 41 268 2 
8 41 303 2 
9 41 337 2 
10 41 370 2 
11 41 403 3 
12 41 435 3 
13 41 466 3 
14 41 497 3 
15 41 528 3 
16 41 559 3 
17 41 587 3 
18 41 616 3 
19 41 644 3 
20 41 673 3 
21 41 700 3 
22 41 728 3 
23 41 754 3 
24 41 781 3 
25 41 809 3 
26 41 838 3 
27 41 867 3 
28 41 894 3 
29 41 918 3 
30 41 943 3 
31 41 968 3 
32 41 993 3 
33 41 1017 3 
34 41 1042 3 
35 41 1065 3 
36 41 1092 3 
37 41 1116 3 
38 41 1138 3 
39 41 1161 3 
40 41 1173 3 
41 41 1199 3 
42 41 1220 3 
43 41 1259 3 
44 41 1297 3 
45 41 1334 3 
46 41 1371 3 
47 41 1406 3 
48 41 1441 3 
49 41 1476 3 
50 41 1509 3 
51 41 1541 3 
52 41 1573 3 
53 41 1604 3 
54 41 1635 3 
55 41 1666 3 
56 41 1697 3 
57 41 1725 3 
58 41 1754 3 
59 41 1782 3 
60 41 1811 3 
61 41 1840 3 
62 41 1867 3 
63 41 1895 3 
64 41 1921 3 
65 41 1948 3 
66 41 1974 3 
67 41 2002 3 
68 41 2027 3 
69 41 2053 3 
70 41 2081 3 
71 41 2106 3 
72 41 2131 3 
73 41 2155 3 
74 41 2180 3 
75 41 2204 3 
76 41 2231 3 
77 41 2254 3 
78 41 2281 3 
79 41 2303 3 
80 41 2315 3 
81 41 2337 3 
82 41 2358 3 
83 41 2397 3 
84 41 2434 3 
85 41 2470 3 
86 41 2506 3 
87 41 2540 3 
88 41 2574 3 
89 41 2607 3 
90 41 2640 3 
91 41 2672 3 
92 41 2703 3 
93 41 2734 3 
94 41 2765 3 
95 41 2795 3 
96 41 2825 3 
97 41 2854 3 
98 41 2882 3 
99 41 2910 3 
100 41 2937 3 
101 41 2966 3 
102 41 2996 3 
103 41 3024 3 
104 41 3050 3 
105 41 3076 3 
106 41 3102 3 
107 41 3127 3 
108 41 3155 3 
109 41 3180 3 
110 41 3206 3 
111 41 3230 3 
112 41 3254 3 
113 41 3281 3 
114 41 3306 3 
115 41 3329 3 
116 41 3352 3 
117 41 3375 3 
118 41 3398 3 
119 41 3410 3 
120 41 3436 3 
121 41 3457 3 
122 41 3494 3 
123 41 3531 3 
124 41 3566 3 
125 41 3601 4 
126 41 3636 4 
127 39 3667 5 
128 41 3699 5 
129 41 3731 5 
130 39 3760 5 
131 41 3791 5 
132 39 3820 5 
133 39 3848 5 
134 41 3876 5 
135 39 3903 5 
136 41 3931 5 
137 41 3960 5 
138 41 3987 5 
139 41 4016 5 
140 41 4042 5 
141 39 4065 5 
142 41 4093 5 
143 41 4122 5 
144 41 4151 5 
145 41 4178 5 
146 41 4202 5 
147 41 4227 5 
148 41 4254 5 
149 41 4281 5 
150 41 4308 5 
151 41 4333 5 
152 41 4356 5 
153 41 4383 5 
154 41 4407 5 
155 41 4429 5 
156 41 4455 5 
157 41 4467 5 
158 41 4493 5 
159 41 4518 5 
160 41 4555 5 
161 41 4591 5 
162 41 4625 5 
163 41 4659 5 
164 41 4692 5 
165 41 4725 5 
166 41 4757 5 
167 41 4788 5 
168 41 4819 5 
169 41 4850 5 
170 41 4881 5 
171 41 4909 5 
172 41 4938 5 
173 41 4966 5 
174 41 4995 5 
175 41 5022 5 
176 41 5050 5 
177 41 5076 5 
178 41 5103 5 
179 41 5131 5 
180 41 5160 5 
181 41 5189 5 
182 41 5216 5 
183 41 5240 5 
184 41 5265 5 
185 41 5290 5 
186 41 5315 5 
187 41 5339 5 
188 41 5364 5 
189 41 5387 5 
190 41 5414 5 
191 41 5438 5 
192 41 5460 5 
193 41 5483 5 
194 41 5495 5 
195 41 5521 5 
196 41 5542 5 
197 41 5578 5 
198 41 5613 5 
199 41 5648 5 
200 41 5682 5 
201 41 5715 5 
202 41 5748 5 
203 41 5780 5 
204 41 5811 5 
205 41 5842 5 
206 41 5873 5 
207 41 5904 5 
208 41 5932 5 
209 41 5961 5 
210 41 5989 5 
211 41 6018 5 
212 41 6045 5 
213 41 6073 5 
214 41 6099 5 
215 41 6128 5 
216 41 6154 5 
217 41 6183 5 
218 41 6212 5 
219 41 6239 5 
220 41 6265 5 
221 41 6288 5 
222 41 6313 5 
223 41 6338 5 
224 41 6362 5 
225 41 6387 5 
226 41 6410 5 
227 41 6437 5 
228 41 6461 5 
229 41 6483 5 
230 41 6506 5 
231 41 6518 5 
232 41 6544 5 
233 41 6565 5 
234 41 6600 5 
235 41 6634 5 
236 41 6667 5 
237 41 6700 5 
238 41 6732 5 
239 41 6763 5 
240 41 6794 5 
241 41 6825 5 
242 41 6856 5 
243 41 6884 5 
244 41 6913 5 
245 41 6941 5 
246 41 6970 5 
247 41 6997 5 
248 41 7025 5 
249 41 7051 5 
250 41 7078 5 
251 41 7106 5 
252 41 7135 5 
253 41 7164 5 
254 41 7191 5 
255 41 7215 5 
256 41 7240 5 
257 41 7265 5 
258 41 7290 5 
259 41 7314 5 
260 41 7339 5 
261 41 7362 5 
262 41 7389 5 
263 41 7413 5 
264 41 7435 5 
265 41 7458 5 
266 41 7485 5 
267 41 7496 5 
268 41 7517 5 
269 39 7549 5 
270 39 7581 5 
271 41 7614 5 
272 41 7647 5 
273 41 7679 5 
274 39 7708 5 
275 41 7739 5 
276 41 7770 5 
277 41 7801 5 
278 41 7829 5 
279 39 7856 5 
280 41 7884 5 
281 41 7913 5 
282 41 7940 5 
283 41 7968 5 
284 39 7991 5 
285 41 8018 5 
286 41 8046 5 
287 41 8075 5 
288 41 8104 5 
289 41 8132 5 
290 39 8152 5 
291 41 8179 5 
292 41 8204 5 
293 41 8229 5 
